title,director,year,genre,country
"['Всё, что вы всегда хотели знать о сексе, но боялись спросить']",['Вуди Аллен'],['1972'],['комедия'],"[' ', 'США']"
"['Вскрытие (фильм, 2008)']",['Адам Гираш'],['2009'],"['фильм ужасов', ' ', ' ', 'триллер']",['США']
"['Вскрытие (фильм, 2010)']",['Пабло Ларраин'],['2010'],['драматический фильм'],"['Чили', 'Мексика']"
['Вскармливание (фильм)'],['Бретт Леонард'],['2005'],['триллер'],['Австралия']
['Всех за решётку'],['Альберто Сорди'],['1984'],['комедия'],['Италия']
['Всеобщее чувство стыда'],['Альберто Сорди'],['1976'],['комедия'],"[' ', 'Италия']"
"['Всемирная история, часть 1']",['Мел Брукс'],['1981'],['комедия'],['США']
['Всех за борт (фильм)'],['Валери Брейман'],['1989'],['комедия'],['США']
['Всеми правдами'],['Хари Гопалакришнан'],['2003'],['драматический фильм'],"['\xa0', 'Индия']"
['Встречный (фильм)'],"['Фридрих Эрмлер', ' ', 'Сергей Юткевич']",['1932'],['драма'],['СССР']
['Встречное расследование'],['Франк Манкузо'],['2007'],"['драма', ', ', 'триллер']",['Франция']
['Встречи на рассвете'],"['Эдуард Гаврилов', ', ', 'Валерий Кремнёв']",['1969'],['мелодрама'],['СССР']
['Встречи после полуночи'],['Ян Гонсалес'],"['2013', '18 ноября 2013']","['эротический фильм', 'драматический фильм', 'музыка к фильму']","['Франция', 'Франция']"
['Встречи с привидениями'],['Саммо Хун'],['1980'],"['боевик', 'комедия', 'фэнтези']",['Гонконг']
['Встречи и расставания'],['Эльёр Ишмухамедов'],['1973'],['социальная драма'],"['\xa0', 'СССР']"
['Встречи на краю света'],['Вернер Херцог'],['2007'],['Документальное кино'],['США']
['Встречайте Дидлов'],['Стив Бойум'],['1998'],['комедия'],['США']
"['Вторжение (фильм, 2006)']",['Энтони Мингелла'],['2006'],"['триллер', '/', 'мелодрама', '/', 'драма']","['\xa0', 'Великобритания', '\xa0', 'США']"
['Вторая попытка Виктора Крохина'],['Игорь Шешуков'],['1977'],['мелодрама'],['СССР']
['Вторая молодость (фильм)'],['Михал Вашиньский'],['1938'],"['романтический фильм', 'драматический фильм']","['\xa0', 'Польша']"
"['Вторжение (фильм, 1969)']",['Уго Сантьяго'],['1969'],['драма'],['Аргентина']
"['Вторая тень (фильм, 2000)']",['Сильвано Агости'],['2000'],"['драма', ', ', 'фильм-биография', ', ', 'исторический фильм']",['Италия']
"['Вторжение (фильм, 1980)']",['Виллен Новак'],['1980'],['мелодрама'],['СССР']
['Вторая истина'],['Кристиан-Жак'],['1966'],"['детектив', 'драма']","['Франция', 'Италия']"
['Вторая кожа'],['Херардо Вера'],['2000'],['драма'],['Испания']
"['Второй шанс (фильм, 2014, США)']",['Дэн Фогельман'],['2014'],['драма'],['США']
"['Второй шанс (фильм, 2014, Дания)']",['Сюзанна Бир'],['2014'],"['триллер', 'драма']",['Дания']
['Второй трагический Фантоцци'],['Лучано Сальче'],['1976'],"['эксцентрическая ', 'комедия', ' положений']",['Италия']
['Второй шанс (За гранью возможного)'],['Пол Стенли'],['1964'],['фантастика'],"[' ', 'США']"
"['Второй шанс (фильм, 1953)']",['Рудольф Мате'],['1953'],['Фильм нуар'],['США']
"['Второй шанс (фильм, 2006)']",['Фил Джоану'],"['2006', 'долларов']",['драма'],['США']
['Второй раз в Крыму'],['Павел Любимов'],['1984'],[],['СССР']
['Второй пропущенный звонок'],['Рэнпей Цукамото'],['2005'],['фильм ужасов'],['Япония']
['Вторые'],['Джон Франкенхаймер'],"['1966', '2 октября', '1966']","['научно-фантастический фильм', 'драматический фильм']","['\xa0', 'США']"
['Второй в команде'],['Саймон Феллоуз'],['2006'],['боевик'],"['США', ' ', 'Румыния']"
['Второй (фильм)'],['Брайан Скиба'],['2020'],['боевик'],['США']
"['Второе дыхание (фильм, 2007)']",['Ален Корно'],['2007'],"['драма', ', ', 'триллер', ', ', 'детектив']",['Франция']
"['Второе дыхание (фильм, 2008)']",['Михаил Туманишвили'],['2008'],"['военный фильм', 'криминальный фильм', 'приключенческий фильм']",['Россия']
['Второе солнце'],['Ринат Ташимов'],['2021'],['драма'],"[' ', 'Россия']"
"['Второе счастье, или Кино за 40 часов']",['Катя Райская'],['2016'],['Комедия'],['Россия']
"['Второе дыхание (фильм, 1992)']",['Бибан Кидрон'],['1992'],['мелодрама'],"['США', ' / ', 'Япония']"
"['Второе дыхание (фильм, 1966)']",['Жан-Пьер Мельвиль'],['1966'],"['драма', ', ', 'триллер', ', ', 'детектив']",['Франция']
"['Вторжение похитителей тел (фильм, 1956)']",['Дон Сигел'],['1956'],"['научная фантастика', ', ', 'триллер']","['\xa0', 'США']"
['Вторжение: Битва за рай'],['Стюарт Битти'],[],"['приключения', 'боевик', 'драма']","['Австралия', 'США']"
['Вторжение на Землю'],['Шон Каннингем'],['2002'],"['фантастический фильм', 'боевик']","['США', 'Канада']"
['Вторжение обитателей летающих тарелок'],['Эдвард Кан'],['1957'],"['комедийный', ' ', 'научно-фантастический', ' ', 'фильм ужасов']","['\xa0', 'США']"
